tgl_perawatan,total_jumlah_per_hari
2022-05-08,0
2022-05-09,71
2022-05-10,31
2022-05-11,8
2022-05-12,6
2022-05-13,5
2022-05-14,0
2022-05-15,1
2022-05-16,0
2022-05-17,30
2022-05-18,40
2022-05-19,21
2022-05-20,64
2022-05-21,8
2022-05-22,5
2022-05-23,0
2022-05-24,13
2022-05-25,21
2022-05-26,3
2022-05-27,32
2022-05-28,0
2022-05-29,1
2022-05-30,75
2022-05-31,73
2022-06-01,3
2022-06-02,70
2022-06-03,8
2022-06-04,0
2022-06-05,1
2022-06-06,60
2022-06-07,3
2022-06-08,14
2022-06-09,40
2022-06-10,0
2022-06-11,1
2022-06-12,2
2022-06-13,0
2022-06-14,32
2022-06-15,29
2022-06-16,30
2022-06-17,1
2022-06-18,0
2022-06-19,0
2022-06-20,0
2022-06-21,0
2022-06-22,38
2022-06-23,0
2022-06-24,48
2022-06-25,0
2022-06-26,0
2022-06-27,37
2022-06-28,14
2022-06-29,0
2022-06-30,67
2022-07-01,1
2022-07-02,0
2022-07-03,0
2022-07-04,0
2022-07-05,49
2022-07-06,36
2022-07-07,0
2022-07-08,35
2022-07-09,1
2022-07-10,0
2022-07-11,1
2022-07-12,5
2022-07-13,27
2022-07-14,0
2022-07-15,24
2022-07-16,1
2022-07-17,0
2022-07-18,40
2022-07-19,32
2022-07-20,0
2022-07-21,0
2022-07-22,2
2022-07-23,4
2022-07-24,7
2022-07-25,0
2022-07-26,44
2022-07-27,60
2022-07-28,52
2022-07-29,0
2022-07-30,0
2022-07-31,0
2022-08-01,56
2022-08-02,65
2022-08-03,5
2022-08-04,44
2022-08-05,61
2022-08-06,13
2022-08-07,0
2022-08-08,54
2022-08-09,0
2022-08-10,50
2022-08-11,68
2022-08-12,31
2022-08-13,2
2022-08-14,2
2022-08-15,32
2022-08-16,47
2022-08-17,3
2022-08-18,16
2022-08-19,32
2022-08-20,0
2022-08-21,1
2022-08-22,0
2022-08-23,82
2022-08-24,17
2022-08-25,33
2022-08-26,2
2022-08-27,3
2022-08-28,8
2022-08-29,48
2022-08-30,0
2022-08-31,74
2022-09-01,0
2022-09-02,8
2022-09-03,7
2022-09-04,4
2022-09-05,0
2022-09-06,61
2022-09-07,59
2022-09-08,0
2022-09-09,2
2022-09-10,4
2022-09-11,4
2022-09-12,0
2022-09-13,0
2022-09-14,0
2022-09-15,78
2022-09-16,39
2022-09-17,1
2022-09-18,0
2022-09-19,34
2022-09-20,0
2022-09-21,38
2022-09-22,0
2022-09-23,5
2022-09-24,0
2022-09-25,1
2022-09-26,0
2022-09-27,23
2022-09-28,8
2022-09-29,7
2022-09-30,0
2022-10-01,0
2022-10-02,0
2022-10-03,1
2022-10-04,73
2022-10-05,82
2022-10-06,16
2022-10-07,31
2022-10-08,0
2022-10-09,0
2022-10-10,0
2022-10-11,0
2022-10-12,0
2022-10-13,0
2022-10-14,31
2022-10-15,1
2022-10-16,5
2022-10-17,23
2022-10-18,48
2022-10-19,0
2022-10-20,0
2022-10-21,38
2022-10-22,7
2022-10-23,2
2022-10-24,0
2022-10-25,38
2022-10-26,48
2022-10-27,51
2022-10-28,7
2022-10-29,3
2022-10-30,1
2022-10-31,84
2022-11-01,52
2022-11-02,19
2022-11-03,0
2022-11-04,4
2022-11-05,2
2022-11-06,4
2022-11-07,7
2022-11-08,83
2022-11-09,34
2022-11-10,86
2022-11-11,52
2022-11-12,0
2022-11-13,0
2022-11-14,15
2022-11-15,0
2022-11-16,72
2022-11-17,33
2022-11-18,35
2022-11-19,1
2022-11-20,1
2022-11-21,0
2022-11-22,7
2022-11-23,9
2022-11-24,29
2022-11-25,0
2022-11-26,1
2022-11-27,0
2022-11-28,0
2022-11-29,29
2022-11-30,0
2022-12-01,0
2022-12-02,1
2022-12-03,1
2022-12-04,0
2022-12-05,45
2022-12-06,0
2022-12-07,51
2022-12-08,53
2022-12-09,5
2022-12-10,0
2022-12-11,0
2022-12-12,80
2022-12-13,47
2022-12-14,33
2022-12-15,78
2022-12-16,3
2022-12-17,0
2022-12-18,0
2022-12-19,47
2022-12-20,80
2022-12-21,4
2022-12-22,53
2022-12-23,76
2022-12-24,10
2022-12-25,0
2022-12-26,26
2022-12-27,44
2022-12-28,57
2022-12-29,40
2022-12-30,24
2022-12-31,1
